State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Texas,Hardeman County,F48197,14.8,12.9,13.6,12.3,11.6,11.6,12.7,10.4,"52,522",8.7
Texas,Hardin County,F48199,11.1,9.8,10.2,9.3,8.8,8.8,9,8,"73,852",9.8
Texas,Harris County,F48201,15.6,13.5,14.2,12.8,12,12,12.3,10.7,"69,137",13.4
Texas,Harrison County,F48203,12,10.8,11.2,10.3,9.8,9.8,10,9,"63,404",11.7
Texas,Hartley County,F48205,13.2,11.5,12.1,10.9,10.3,10.3,10.5,9.2,"66,161",4.9
Texas,Haskell County,F48207,14,12,12.7,11.3,10.6,10.6,10.8,9.3,"55,972",17
Texas,Hays County,F48209,13.3,11.6,12.2,11.1,10.5,10.5,10.7,9.4,"83,396",8.3
Texas,Hemphill County,F48211,13,11.3,11.9,10.8,10.2,10.2,10.4,9.1,"67,257",10.8
Texas,Henderson County,F48213,13.6,12.2,12.7,11.6,11.1,11.1,11.3,10.1,"56,115",12.4
Texas,Hidalgo County,F48215,18.8,16.3,17.1,15.4,14.5,14.5,14.8,12.9,"42,330",27.5
Texas,Hill County,F48217,12.5,11.1,11.6,10.6,10.1,10.1,10.3,9.2,"59,692",11.5
Texas,Hockley County,F48219,14.3,12.7,13.3,12.1,11.6,11.6,11.8,10.5,"56,648",12.4
Texas,Hood County,F48221,15.2,13.3,14,12.6,11.9,11.9,12.1,10.6,"72,896",7.9
Texas,Hopkins County,F48223,11.9,10.6,11,10.1,9.6,9.6,9.8,8.7,"61,851",13.5
Texas,Houston County,F48225,16.3,14.1,14.9,13.4,12.6,12.6,12.9,11.2,"46,727",17.9
Texas,Howard County,F48227,15.7,13.5,14.2,12.7,12,12,12.2,10.6,"60,669",14.3
Texas,Hudspeth County,F48229,27.8,21.8,25.8,23.6,22.5,22.5,20,17.6,"31,165",28.4
Texas,Hunt County,F48231,16.8,14.6,15.3,13.8,13.1,13.1,13.3,11.7,"66,277",12.5
Texas,Hutchinson County,F48233,13.9,12.1,12.7,11.5,10.9,10.9,11.1,9.7,"62,929",11.8
Texas,Irion County,F48235,9.5,8.7,9,8.5,8.2,8.2,8.3,7.7,"76,389",8.4
Texas,Jack County,F48237,11.9,10.4,10.9,9.8,9.3,9.3,10.2,8.3,"65,464",11.8
Texas,Jackson County,F48239,11.7,10.3,10.8,9.8,9.3,9.3,9.5,8.4,"70,466",10.4
Texas,Jasper County,F48241,12.2,10.6,11.2,10,9.5,9.5,9.7,8.4,"62,238",11.9
Texas,Jeff Davis County,F48243,13.5,10.2,12.5,11.5,11,11,9.4,8.2,"66,442",1.4
Texas,Jefferson County,F48245,13.7,12.1,12.6,11.5,10.9,10.9,11.1,9.9,"59,772",14.6
Texas,Jim Hogg County,F48247,18.5,16.3,17,15.5,14.6,14.6,14.9,13.2,"43,438",23
Texas,Jim Wells County,F48249,17.8,15.5,16.3,14.7,13.8,13.8,14.1,12.3,"53,175",16.3
Texas,Johnson County,F48251,15.8,13.7,14.4,13,12.3,12.3,12.6,11,"70,413",8
Texas,Jones County,F48253,13,11.1,11.8,10.5,9.8,9.8,10,8.6,"60,227",9.8
Texas,Karnes County,F48255,15.9,14.1,14.7,13.5,12.8,12.8,13,11.6,"64,239",17
Texas,Kaufman County,F48257,14.8,12.9,13.6,12.2,11.6,11.6,11.8,10.3,"74,895",10.3
Texas,Kendall County,F48259,10.3,9.1,9.5,8.7,8.3,8.3,8.4,7.5,"99,274",3.3
Texas,Kenedy County,F48261,23.3,20.3,21.3,19.2,18.1,18.1,18.5,16.1,"40,625",6.5
Texas,Kent County,F48263,12.7,10.9,11.5,10.2,9.6,9.6,9.8,8.4,"61,667",9.1
Texas,Kerr County,F48265,16.1,14.3,14.9,13.6,13,13,13.2,11.8,"63,423",9.6
Texas,Kimble County,F48267,13.7,12.6,13,12.2,11.8,11.8,12,11.1,"52,805",12.3
Texas,King County,F48269,12.2,10.8,11.3,10.3,9.8,9.8,10,8.9,"66,806",3.8
Texas,Kinney County,F48271,12.4,11,11.5,10.5,10,10,10.2,9.1,"54,083",11.3
Texas,Kleberg County,F48273,18,15.7,16.5,14.9,14,14,14.3,12.5,"52,489",18.5
Texas,Knox County,F48275,13.1,11.2,11.9,10.5,9.9,9.9,10.1,8.7,"59,891",11.2
Texas,Lamar County,F48277,13.1,11.6,12.2,11.1,10.6,10.6,10.8,9.6,"56,113",13.6
Texas,Lamb County,F48279,15.6,13.8,14.4,13.2,12.5,12.5,12.8,11.4,"52,198",19.2
Texas,Lampasas County,F48281,11.4,10,10.5,9.5,9,9,9.2,8.1,"71,267",7.3
Texas,La Salle County,F48283,12.4,11.1,11.6,10.6,10.1,10.1,10.3,9.2,"53,699",10.4
Texas,Lavaca County,F48285,12.8,11.2,11.8,10.7,10.2,10.2,10.4,9.2,"64,464",10.9
Texas,Lee County,F48287,18.2,15.9,16.7,15.1,14.3,14.3,14.6,12.9,"60,926",11.6
Texas,Leon County,F48289,15.9,13.9,14.6,13.2,12.5,12.5,12.8,11.2,"61,145",12.9
Texas,Liberty County,F48291,18.3,15.9,16.7,15,14.1,14.1,14.5,12.6,"58,764",11.2
Texas,Limestone County,F48293,14.2,12.6,13.2,12.1,11.5,11.5,11.7,10.4,"52,599",14.6
Texas,Lipscomb County,F48295,12,10.5,11,9.9,9.4,9.4,9.6,8.4,"72,750",10
Texas,Live Oak County,F48297,15.1,13.1,13.8,12.4,11.7,11.7,12,10.4,"62,806",10.5
Texas,Llano County,F48299,17.3,15.1,15.9,14.4,13.6,13.6,13.9,12.2,"64,120",7.6
Texas,Loving County,F48301,9.4,8.1,8.6,7.6,7.2,7.2,7.3,6.4,"101,042",0
Texas,Lubbock County,F48303,12.5,11.1,11.6,10.6,10.1,10.1,10.3,9.2,"64,868",11.8
Texas,Lynn County,F48305,15.3,13.6,14.2,12.9,12.3,12.3,12.5,11.2,"53,180",16.4
Texas,McCulloch County,F48307,13.2,12.1,12.5,11.7,11.3,11.3,11.5,10.6,"55,081",11
Texas,McLennan County,F48309,12.2,10.8,11.3,10.3,9.8,9.8,10,8.9,"61,279",13
Texas,McMullen County,F48311,13,11.3,11.9,10.7,10.1,10.1,10.3,9,"72,750",9.8
Texas,Madison County,F48313,15.8,13.9,14.5,13.2,12.5,12.5,12.7,11.2,"61,402",11.8
Texas,Marion County,F48315,15.4,13.7,14.3,13.2,12.6,12.6,12.8,11.5,"49,645",12.9
Texas,Martin County,F48317,11.3,9.8,10.3,9.2,8.7,8.7,8.9,7.7,"83,816",6.3
Texas,Mason County,F48319,12,11,11.4,10.7,10.3,10.3,10.5,9.7,"60,435",10.3
Texas,Matagorda County,F48321,19.4,16.8,17.7,15.9,15,15,15.3,13.4,"55,380",16.6
Texas,Maverick County,F48323,15.7,14,14.6,13.4,12.8,12.8,13,11.6,"42,497",24.2
Texas,Medina County,F48325,13.9,12.3,12.9,11.8,11.2,11.2,11.4,10.2,"73,398",8
Texas,Menard County,F48327,12.8,11.8,12.1,11.4,11,11,11.2,10.3,"56,688",7.4
Texas,Midland County,F48329,10.4,9,9.5,8.5,7.9,7.9,8.1,7,"91,342",7.2
Texas,Milam County,F48331,13.8,12.2,12.7,11.6,11,11,11.2,9.9,"58,714",11.8
Texas,Mills County,F48333,14.3,12.6,13.2,12,11.4,11.4,11.6,10.2,"56,667",12.3
Texas,Mitchell County,F48335,10.4,8.9,9.4,8.4,7.8,7.8,8,6.9,"75,337",3.5
Texas,Montague County,F48337,13.9,12.2,12.7,11.5,10.9,10.9,11.9,9.8,"55,882",10
Texas,Montgomery County,F48339,11.9,10.3,10.8,9.7,9.2,9.2,9.4,8.2,"90,716",7.2
Texas,Moore County,F48341,15.6,13.6,14.3,12.9,12.2,12.2,12.5,10.9,"55,870",11.2
Texas,Morris County,F48343,13.8,12.2,12.8,11.7,11.1,11.1,11.3,10.1,"53,472",11.9
Texas,Motley County,F48345,13.1,11.6,12.2,11.1,10.6,10.6,10.8,9.6,"61,912",5.8
Texas,Nacogdoches County,F48347,13.5,11.7,12.3,11.1,10.4,10.4,10.7,9.3,"56,416",15.7
Texas,Navarro County,F48349,19.2,16.7,17.6,15.8,14.9,14.9,15.3,13.3,"57,917",14.9
Texas,Newton County,F48351,14.8,12.9,13.5,12.2,11.5,11.5,11.7,10.2,"51,290",12.4
Texas,Nolan County,F48353,13,11.1,11.7,10.4,9.8,9.8,10,8.6,"60,534",11
Texas,Nueces County,F48355,14.4,12.5,13.2,11.9,11.2,11.2,11.4,10,"65,679",12.5
Texas,Ochiltree County,F48357,14,12.2,12.9,11.6,11,11,11.2,9.8,"62,276",11.2
Texas,Oldham County,F48359,11.8,10.3,10.8,9.8,9.2,9.2,9.4,8.3,"74,148",8.1
Texas,Orange County,F48361,12,10.6,11.1,10.1,9.6,9.6,9.8,8.6,"68,158",9.9
Texas,Palo Pinto County,F48363,19.8,17.2,18.1,16.3,15.4,15.4,15.7,13.7,"56,211",12.9
Texas,Panola County,F48365,13.5,12,12.5,11.5,11,11,11.2,10.1,"56,662",10.9
Texas,Parker County,F48367,12.7,11.1,11.7,10.5,9.9,9.9,10.1,8.9,"87,267",5.5
Texas,Parmer County,F48369,14.4,12.6,13.2,12,11.3,11.3,11.5,10.1,"60,455",11.9
Texas,Pecos County,F48371,15.5,13.4,14.1,12.6,11.8,11.8,12.1,10.5,"61,250",9.5
Texas,Polk County,F48373,13.5,11.7,12.3,11.1,10.5,10.5,10.7,9.3,"56,329",14.2
Texas,Potter County,F48375,16.6,14.5,15.2,13.7,13,13,13.3,11.6,"52,660",16.3
Texas,Presidio County,F48377,22.7,19.8,20.8,23.3,22.3,22.3,18.2,16,"34,195",23.1
Texas,Rains County,F48379,11.8,10.6,11,10.1,9.7,9.7,9.8,8.8,"64,509",5.8
Texas,Randall County,F48381,10.5,9.2,9.7,8.7,8.3,8.3,8.4,7.4,"82,821",5.9
Texas,Reagan County,F48383,9.8,9,9.2,8.7,8.4,8.4,8.5,7.9,"74,432",9.6
Texas,Real County,F48385,13.4,11.9,12.4,11.4,10.9,10.9,11.1,9.9,"50,000",8.5
Texas,Red River County,F48387,14.3,12.7,13.3,12.1,11.5,11.5,11.7,10.5,"51,419",14.9
Texas,Reeves County,F48389,13.8,11.9,12.6,11.2,10.5,10.5,10.8,9.3,"68,833",10
Texas,Refugio County,F48391,16.1,14,14.8,13.3,12.6,12.6,12.8,11.2,"58,604",15.1
Texas,Roberts County,F48393,11,9.6,10,9.1,8.6,8.6,8.8,7.7,"79,688",5.1
Texas,Robertson County,F48395,14.7,12.9,13.5,12.2,11.6,11.6,11.8,10.4,"66,046",8.3
Texas,Rockwall County,F48397,10.4,9.1,9.6,8.6,8.1,8.1,8.3,7.3,"106,479",4.7
Texas,Runnels County,F48399,16,13.7,14.5,12.9,12.1,12.1,12.3,10.6,"49,016",11.6
Texas,Rusk County,F48401,12.6,11.2,11.7,10.7,10.2,10.2,10.4,9.4,"60,831",9.6
Texas,Sabine County,F48403,16.4,14.3,15,13.5,12.7,12.7,13,11.3,"46,318",17.6
Texas,San Augustine County,F48405,15.3,13.3,14,12.6,11.9,11.9,12.1,10.6,"49,588",18.9
Texas,San Jacinto County,F48407,13.4,11.7,12.3,11.1,10.4,10.4,10.6,9.3,"56,554",9.3
Texas,San Patricio County,F48409,15.2,13.2,13.9,12.5,11.8,11.8,12.1,10.5,"62,202",13.5
Texas,San Saba County,F48411,14.6,12.9,13.5,12.3,11.6,11.6,11.8,10.5,"55,404",8.6
Texas,Schleicher County,F48413,10.9,10,10.3,9.7,9.4,9.4,9.5,8.8,"66,712",10.9
Texas,Scurry County,F48415,11,9.4,9.9,8.8,8.3,8.3,8.5,7.3,"71,463",8.6
Texas,Shackelford County,F48417,14.5,12.4,13.1,11.6,10.9,10.9,11.1,9.5,"54,265",7
Texas,Shelby County,F48419,15.8,13.8,14.5,13,12.3,12.3,12.5,10.9,"47,998",20.5
Texas,Sherman County,F48421,13.4,11.7,12.3,11.1,10.5,10.5,10.8,9.4,"64,900",10.4
Texas,Smith County,F48423,11.7,10.5,10.9,10,9.6,9.6,9.7,8.7,"65,211",11.8
Texas,Somervell County,F48425,19,16.5,17.4,15.7,14.8,14.8,15.1,13.2,"58,487",26.7
Texas,Starr County,F48427,24.8,21.5,22.6,20.3,19.2,19.2,19.6,17,"32,060",31.4
Texas,Stephens County,F48429,15.9,13.6,14.4,12.8,12,12,12.3,10.5,"49,388",19.7
Texas,Sterling County,F48431,10.6,9.8,10.1,9.5,9.1,9.1,9.3,8.6,"68,411",2.6
Texas,Stonewall County,F48433,10.6,9,9.6,8.5,8,8,8.2,7,"74,167",7
Texas,Sutton County,F48435,11.4,10.5,10.8,10.1,9.8,9.8,9.9,9.2,"63,849",6
Texas,Swisher County,F48437,18.8,16.4,17.3,15.6,14.7,14.7,15.1,13.2,"46,354",17.7
Texas,Tarrant County,F48439,14.8,13.1,13.7,12.4,11.8,11.8,12,10.6,"76,660",9.7
Texas,Taylor County,F48441,12.7,10.8,11.5,10.2,9.5,9.5,9.8,8.4,"61,966",11.2
Texas,Terrell County,F48443,18.6,16.1,16.9,15.1,14.2,14.2,14.6,12.6,"51,023",10.5
Texas,Terry County,F48445,15.2,13.5,14.1,12.9,12.3,12.3,12.5,11.1,"53,393",12
Texas,Throckmorton County,F48447,12.2,10.4,11.1,9.8,9.2,9.2,9.4,8.1,"64,231",9.1
Texas,Titus County,F48449,14.4,12.8,13.3,12.2,11.6,11.6,11.8,10.5,"51,136",16.6
Texas,Tom Green County,F48451,11,10.1,10.4,9.8,9.4,9.4,9.6,8.8,"66,163",9.2
Texas,Travis County,F48453,13.5,11.8,10.9,11.2,10.6,10.6,10.9,9.6,"91,690",8.8
Texas,Trinity County,F48455,15.7,13.7,14.4,12.9,12.2,12.2,12.5,10.9,"48,299",13.1
Texas,Tyler County,F48457,13,11.2,11.8,10.6,10,10,10.3,8.9,"58,725",12.3
Texas,Upshur County,F48459,11.8,10.6,11,10.1,9.7,9.7,9.8,8.8,"64,528",9
Texas,Upton County,F48461,14.8,12.7,13.4,12,11.3,11.3,11.6,10,"64,239",14.5
Texas,Uvalde County,F48463,13.4,12,12.5,11.4,10.9,10.9,11.1,9.9,"49,761",14.1
Texas,Val Verde County,F48465,12.9,11.5,12,11,10.5,10.5,10.7,9.6,"51,667",17.4
Texas,Van Zandt County,F48467,12.5,11.1,11.6,10.7,10.2,10.2,10.3,9.3,"61,274",9.6
Texas,Victoria County,F48469,12,10.6,11.1,10.1,9.6,9.6,9.8,8.6,"68,311",11.4
Texas,Walker County,F48471,16.9,14.7,15.4,13.9,13.1,13.1,13.4,11.6,"63,638",14.2
Texas,Waller County,F48473,14.7,12.8,13.5,12.1,11.4,11.4,11.6,10.1,"72,965",11.6
Texas,Ward County,F48475,12.5,10.8,11.4,10.2,9.5,9.5,9.8,8.4,"76,098",10.5
Texas,Washington County,F48477,14.1,12.3,12.9,11.7,11.1,11.1,11.3,10,"68,966",10.3
Texas,Webb County,F48479,17.5,15.4,16.1,14.6,13.8,13.8,14.1,12.4,"46,019",26.2
Texas,Wharton County,F48481,17.4,15.1,15.9,14.3,13.4,13.4,13.7,12,"61,868",13.8
Texas,Wheeler County,F48483,15.3,13.4,14,12.7,12,12,12.2,10.7,"57,065",14.9
Texas,Wichita County,F48485,12.9,11.3,11.9,10.7,10.2,10.2,11.1,9.1,"60,024",13.7
Texas,Wilbarger County,F48487,13.4,11.8,12.3,11.2,10.6,10.6,11.6,9.5,"57,730",11.9
Texas,Willacy County,F48489,23.5,20.4,21.5,19.3,18.2,18.2,18.6,16.2,"33,731",33.6
Texas,Williamson County,F48491,11.4,10,10.5,9.5,9,9,9.2,8.1,"96,973",4.5
Texas,Wilson County,F48493,12.2,10.8,11.3,10.3,9.8,9.8,10,8.9,"83,809",6.9
Texas,Winkler County,F48495,13.8,11.9,12.6,11.2,10.5,10.5,10.8,9.3,"68,796",13.9
Texas,Wise County,F48497,16,14,14.7,13.2,12.5,12.5,12.8,11.1,"69,314",9.2
Texas,Wood County,F48499,13,11.6,12.1,11.1,10.6,10.6,10.8,9.7,"58,840",10
Texas,Yoakum County,F48501,10.6,9.4,9.9,9,8.6,8.6,8.7,7.8,"76,345",7.3
Texas,Young County,F48503,13.1,11.4,12,10.8,10.3,10.3,11.2,9.2,"59,409",7.1
Texas,Zapata County,F48505,23.2,20.3,21.3,19.3,18.3,18.3,18.7,16.5,"34,744",29.5
Texas,Zavala County,F48507,19.5,17.4,18.1,16.6,15.9,15.9,16.2,14.5,"34,213",28.4
Utah,Beaver County,F49001,13.8,13,12.7,12.1,11.3,11.3,11.2,11.4,"66,689",7.5
Utah,Box Elder County,F49003,16.9,13.5,14.4,12.2,12.1,12.1,12.3,11.3,"66,468",8
Utah,Cache County,F49005,16.9,13.6,14.4,12.3,12.2,12.2,12.3,11.3,"66,241",10.7
Utah,Carbon County,F49007,17.8,14.3,15.2,12.9,12.8,12.8,12.9,11.9,"62,940",12.1
Utah,Daggett County,F49009,9.6,9,8.8,8.4,7.8,7.8,7.8,7.9,"96,333",0
Utah,Davis County,F49011,12.7,10.2,10.9,9.2,9.1,9.1,9.3,8.5,"88,027",4.5
Utah,Duchesne County,F49013,13.1,12.3,12.1,11.5,10.7,10.7,10.7,10.9,"70,263",10.4
Utah,Emery County,F49015,13.9,13,12.8,12.2,11.4,11.4,11.3,11.5,"66,419",7.7
Utah,Garfield County,F49017,14.4,13.5,13.2,12.6,11.8,11.8,11.7,11.9,"64,068",11.6
Utah,Grand County,F49019,15.6,14.7,14.4,13.7,12.8,12.8,12.7,12.9,"59,016",6.8
Utah,Iron County,F49021,18.9,15.2,16.1,13.7,13.6,13.6,13.8,12.6,"59,257",13.4
Utah,Juab County,F49023,17.2,13.8,14.7,12.5,12.3,12.3,12.5,11.5,"65,194",10.4
Utah,Kane County,F49025,13.3,12.5,12.2,11.7,10.9,10.9,10.8,11,"69,420",6.9
Utah,Millard County,F49027,13.7,12.8,12.6,12,11.2,11.2,11.1,11.3,"67,467",7.8
Utah,Morgan County,F49029,11.8,9.5,10.1,8.6,8.5,8.5,8.6,7.9,"94,973",3
Utah,Piute County,F49031,20.9,19.6,19.2,18.3,17.1,17.1,16.9,17.3,"44,167",13.2
Utah,Rich County,F49033,14.5,13.6,13.3,12.7,11.9,11.9,11.8,12,"63,500",7
Utah,Salt Lake County,F49035,13.5,10.9,11.5,9.8,9.7,9.7,9.8,9,"82,882",6.6
Utah,San Juan County,F49037,16.4,15.4,15.1,14.4,13.4,13.4,13.3,13.6,"56,250",19.4
Utah,Sanpete County,F49039,15.2,14.3,14,13.4,12.5,12.5,12.4,12.6,"60,437",9.9
Utah,Sevier County,F49041,15.4,14.4,14.1,13.5,12.6,12.6,12.5,12.7,"59,992",10.3
Utah,Summit County,F49043,9.7,7.8,8.3,7,7,7,7.1,6.5,"115,565",4.5
Utah,Tooele County,F49045,14.4,11.6,12.3,10.4,10.3,10.3,10.5,9.6,"77,858",5
Utah,Uintah County,F49047,15.3,12.3,13.1,11.1,11,11,11.1,10.2,"73,260",9.4
Utah,Utah County,F49049,14.6,11.8,12.5,10.6,10.5,10.5,10.6,9.8,"76,626",7.8
Utah,Wasatch County,F49051,12.3,9.9,10.5,8.9,8.8,8.8,8.9,8.2,"91,250",6
Utah,Washington County,F49053,17.1,13.7,14.6,12.4,12.3,12.3,12.4,11.4,"65,605",8.7
Utah,Wayne County,F49055,15.6,14.7,14.4,13.7,12.8,12.8,12.7,12.9,"58,929",4.8
Utah,Weber County,F49057,15.1,12.1,12.9,10.9,10.8,10.8,11,10.1,"74,257",8.2
Vermont,Addison County,F50001,17,14,16.1,13.6,13.2,13.2,14.1,12.2,"80,051",4.6
Vermont,Bennington County,F50003,22.7,15.1,21.6,14.1,14.2,14.2,17.9,14.4,"68,545",7.6
Vermont,Caledonia County,F50005,17.4,15.6,16.9,14.5,14.6,14.6,13.8,12.6,"64,171",8.6
Vermont,Chittenden County,F50007,16.1,13.7,15.3,13,13.1,13.1,12.7,11.9,"93,555",6.3
Vermont,Essex County,F50009,26.2,18.4,25.4,16.9,15.2,15.2,22,15,"49,450",9
Vermont,Franklin County,F50011,14,12.2,12.8,11.9,11.4,11.4,15.4,11,"79,396",5.2
Vermont,Grand Isle County,F50013,15.3,9.5,14.8,8.4,8.5,8.5,11.2,8.5,"85,969",4.1
Vermont,Lamoille County,F50015,21.9,13,22.1,12,12.2,12.2,18.6,12.4,"71,799",10.6
Vermont,Orange County,F50017,19.9,13.2,19.8,12.2,12,12,12.8,11.9,"72,512",7.1
Vermont,Orleans County,F50019,20.9,18.9,18.8,17.6,17.7,17.7,17.4,16.4,"59,059",9.5
Vermont,Rutland County,F50021,17.6,14.4,16.7,14,14.1,14.1,10.8,13,"71,407",7.2
Vermont,Washington County,F50023,20.9,11.8,20.6,12,11,11,16,10.9,"78,667",7.8
Vermont,Windham County,F50025,21.5,18,20.1,17,17.1,17.1,12.3,18.9,"70,232",9.6
Vermont,Windsor County,F50027,20.3,13.7,20.2,12.7,12.8,12.8,13.2,11.8,"75,318",5.7
Virginia,Accomack County,F51001,18.4,11.1,12.8,9.5,9.5,9.5,11.7,9.5,"54,984",11.8
Virginia,Albemarle County,F51003,16.5,9.2,13.7,8.3,8.3,8.3,12.4,8,"96,157",5.9
Virginia,Alleghany County,F51005,14.4,10.3,11.8,8.2,8.2,8.2,11.3,8.8,"59,442",15.6
Virginia,Amelia County,F51007,10.7,10.3,8.2,7,7,7,8.2,7,"74,516",9.3
Virginia,Amherst County,F51009,12.4,11.9,9.5,8.1,8.1,8.1,11,7.2,"64,164",7.7
Virginia,Appomattox County,F51011,12,11.5,9.7,7.8,7.8,7.8,9.2,6.9,"66,292",11.6
Virginia,Arlington County,F51013,18.7,12.9,15.3,11.3,11.3,11.3,12.3,10.7,"154,204",4.4
Virginia,Augusta County,F51015,14.4,11.4,12.3,10.6,10.6,10.6,11.4,10.6,"72,186",6.8
Virginia,Bath County,F51017,16.7,13.5,15.1,13.5,13.5,13.5,13.5,13.5,"56,716",7.2
Virginia,Bedford County,F51019,15.9,11.3,9.6,10.5,10.5,10.5,8.8,10.5,"72,997",5.8
Virginia,Bland County,F51021,10.6,9.2,9.2,8.3,8.3,8.3,8.7,7.4,"66,463",4.5
Virginia,Botetourt County,F51023,10.3,7.3,9.2,7.3,7.3,7.3,9.2,6.2,"83,311",5.9
Virginia,Brunswick County,F51025,15.4,14.8,11.8,10.1,10.1,10.1,11.8,8.9,"51,694",15.7
Virginia,Buchanan County,F51027,17.9,15.6,15.6,14.8,14.8,14.8,14.8,14,"39,360",23
Virginia,Buckingham County,F51029,14.5,13.9,11.1,9.5,9.5,9.5,11.1,8.3,"54,981",12.1
Virginia,Campbell County,F51031,12.8,12.8,10.4,11.9,11.9,11.9,10.4,11.9,"64,442",9.6
Virginia,Caroline County,F51033,15.5,11,11,9.4,9.4,9.4,12.2,9.8,"74,990",5.9
Virginia,Carroll County,F51035,12.7,11.1,11.1,10,10,10,10.5,8.9,"55,255",9.9
Virginia,Charles City County,F51036,14.1,11.2,10.8,9.5,9.5,9.5,10,8.3,"73,792",8.9
Virginia,Charlotte County,F51037,15.6,15,12,10.2,10.2,10.2,12,9,"51,126",14.8
Virginia,Chesterfield County,F51041,17.5,9.9,13.2,8.9,8.9,8.9,11.9,8.2,"92,896",4.3
Virginia,Clarke County,F51043,11.5,8.2,9.1,7.6,7.6,7.6,9.1,7.6,"100,906",4.6
Virginia,Craig County,F51045,10.4,7.4,8.5,5.6,5.6,5.6,8.2,6.3,"82,531",2.2
Virginia,Culpeper County,F51047,13.5,11.4,11.4,10.3,10.3,10.3,9.6,9.2,"86,194",4.9
Virginia,Cumberland County,F51049,12.5,12,9.6,8.1,8.1,8.1,9.6,7.2,"63,843",14.2
Virginia,Dickenson County,F51051,17,14.8,14.8,13.3,13.3,13.3,14.1,11.8,"41,345",21.3
Virginia,Dinwiddie County,F51053,15.5,12.3,11.8,10.5,10.5,10.5,10.9,9.1,"67,209",9
Virginia,Essex County,F51057,18,14.3,13.8,12.2,12.2,12.2,12.7,10.6,"57,859",6.9
Virginia,Fairfax County,F51059,16.4,10.9,13.7,9.6,9.6,9.6,12.6,8.7,"140,373",4.1
Virginia,Fauquier County,F51061,15.7,10.5,8.4,8.4,8.4,8.4,9.4,8.1,"117,043",4.1
Virginia,Floyd County,F51063,14.1,10.1,11.6,7.5,7.5,7.5,11.1,8.6,"60,802",5.7
Virginia,Fluvanna County,F51065,11.7,8.9,9.6,8.6,8.6,8.6,8.6,8.6,"89,186",2.5
Virginia,Franklin County,F51067,13.4,13.8,11,12.9,12.9,12.9,11.5,12.4,"64,090",11.3
Virginia,Frederick County,F51069,13.7,10.5,10.8,9,9,9,9,9,"84,684",4.3
Virginia,Giles County,F51071,14.9,10.6,12.2,8,8,8,11.7,9,"57,629",7.3
Virginia,Gloucester County,F51073,12.7,10.1,11.9,8.6,8.6,8.6,10.1,7.5,"82,150",5.6
Virginia,Goochland County,F51075,14.2,9.1,9.9,7.4,7.4,7.4,8.5,6.3,"107,658",3.2
Virginia,Grayson County,F51077,15.3,13.3,13.3,12,12,12,12.6,10.6,"46,037",16
Virginia,Greene County,F51079,12.2,10.1,11.4,10.1,10.1,10.1,10.1,10.1,"75,400",5
Virginia,Greensville County,F51081,20.1,16,15.4,13.6,13.6,13.6,14.2,11.8,"51,741",11.8
Virginia,Halifax County,F51083,13.9,13.3,10.7,9.1,9.1,9.1,10.7,8,"57,413",10.6
Virginia,Hanover County,F51085,13.9,9.5,11,8,8,8,9.8,6.5,"103,244",3.6
Virginia,Henrico County,F51087,17.9,11.9,12.6,9.8,9.8,9.8,10.9,7.7,"87,267",6.9
Virginia,Henry County,F51089,16,12.8,12.2,9.6,9.6,9.6,11.5,10.9,"47,811",16.1
Virginia,Highland County,F51091,17.3,13.9,15.6,13.9,13.9,13.9,13.9,13.9,"54,922",7.8
Virginia,Isle of Wight County,F51093,11.2,8.5,9.5,5.8,5.8,5.8,8.5,5.8,"90,230",7.1
Virginia,James City County,F51095,14.2,9.2,11.1,8.3,8.3,8.3,8.9,8,"99,379",5.3
Virginia,King and Queen County,F51097,16.5,13.1,12.6,11.1,11.1,11.1,11.6,9.7,"63,209",9.9
Virginia,King George County,F51099,11.9,10,10,9.1,9.1,9.1,9.4,8.1,"97,964",4.1
Virginia,King William County,F51101,13.6,10.8,10.4,9.2,9.2,9.2,9.6,8,"76,599",5.7
Virginia,Lancaster County,F51103,15.1,12,11.6,10.2,10.2,10.2,10.7,8.9,"68,822",4.9
Virginia,Lee County,F51105,14.7,12.8,12.8,11.5,11.5,11.5,12.2,10.2,"47,850",18.9
Virginia,Loudoun County,F51107,14.8,10,12.8,9.6,9.6,9.6,10.2,8.6,"153,521",2.3
Virginia,Louisa County,F51109,13.3,10.7,12,10.7,10.7,10.7,10.7,10.7,"71,312",8.5
Virginia,Lunenburg County,F51111,15.7,15.1,12.1,10.3,10.3,10.3,12.1,9,"50,741",10.9
Virginia,Madison County,F51113,20.7,16.1,16.6,14.6,14.6,14.6,16.6,13.1,"60,694",6.6
Virginia,Mathews County,F51115,13.8,10.9,10.5,9.3,9.3,9.3,9.7,8.1,"75,500",7.1
Virginia,Mecklenburg County,F51117,14.4,13.9,10.5,9.4,9.4,9.4,9.4,8.3,"55,194",14.2
Virginia,Middlesex County,F51119,15.9,12.6,12.2,10.8,10.8,10.8,11.2,9.4,"65,367",5.9
Virginia,Montgomery County,F51121,13.7,10.3,13,8.4,8.4,8.4,12.6,7.6,"80,242",8.1
